$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
1.2906485486802823, 1.012681066289797, 1.5524487268017346, 1.000000018661596, 5.1170213220183784, 1.080751890610304, 3.6885359698623965, 1.2600000762531025, 1.0000005102868734, 6.067834479469917, 7.0630017883647325, 1.0865019979944845, 1.5616818975399671, 1.0716715935237116, 1.0208798863250659, 1.283854804844322, 1.0569985099792054, 0.9447127525225534, 4.211185289387604, 1.0000001313957374, 1.0000009998619583, 90.98478093766633, 1.0821899189447766, 4.487732474290847, 1.028062371475035, 3.4594667814244238, 0.8700005406501999
5.417335285833376, 1.3814069142503624, 1.7281959950226526, 1.0000008790290507, 4.844078260142867, 1.164255840992377, 3.405190617367718, 1.2600005274638024, 1.0000002783992104, 5.014685494214875, 5.743387976360624, 1.0347982929369048, 1.944809756785593, 1.0171093301277365, 1.038587597526203, 1.5871777207955051, 1.1057232404602393, 0.9195345150675557, 8.757314273172017, 1.00000038558618, 1.0000006295278687, 106.99316332587799, 1.0729452473811405, 5.320210175901619, 1.0647954610874404, 3.372577044629461, 0.870000160103885
3.033072699456983, 1.0178570179606787, 1.4512522565558075, 1.0000005216661356, 6.765011202757382, 1.0813740678940673, 3.8020130240599372, 1.2600007355366116, 1.000000504659943, 5.741941590803348, 6.014521539761716, 1.0149442515055056, 3.276690609278636, 1.0251310982056017, 1.0176897140455985, 1.0708044276214501, 1.0578898017258738, 1.0245810676112381, 8.684526053141031, 1.000000724248591, 1.0000000075303421, 78.34058157108221, 0.9164088574958464, 3.341727551796637, 0.9800769442570723, 3.429495381161648, 0.870000794356667
5.422960998805589, 1.0532345629117836, 1.5831652760785144, 1.0000007385987133, 6.962961322161833, 1.0606259567010994, 1.5254125184217155, 1.2600001647647334, 1.0000008527914184, 6.171224171819929, 6.118541433991447, 1.0528192561584626, 3.7698044317827, 1.0178020817885025, 1.0462229021674045, 1.5092922872329824, 1.122240020851798, 1.0649867013307337, 9.082377150954901, 1.0000003958898906, 1.000000234902735, 84.2228854868183, 1.0490661632483942, 3.573123573494642, 1.0460955457109489, 3.7717679188815585, 0.8700002969576781
5.861900892649276, 1.180294766476838, 1.3518035092121217, 1.0000001357225692, 5.924035718195849, 1.1626590791184126, 4.165002132336445, 1.2600006971158695, 1.0000007106948152, 5.265185355332327, 3.4645686751742835, 1.0163552134459681, 3.6714931003506193, 1.0712593147154097, 1.0788434491618308, 1.579779558971619, 1.0974857518788887, 0.9532020013165078, 4.044035026642602, 1.000000389416972, 1.000000656011751, 95.10355090857632, 1.0332684050345713, 4.116149033407604, 0.9529234202345521, 4.136088092831757, 0.870000093719199
4.727270582713718, 1.3542306556597232, 1.488653121420342, 1.00000093009134, 4.85918083549399, 1.1723761304507263, 5.117789746178267, 1.2600002265548882, 1.0000003802305777, 5.017404546307499, 5.316973061422576, 1.0693760169711886, 2.4581242381682387, 1.0749319338236918, 1.0864611647372227, 1.3054673866872588, 1.079267923424607, 0.9402289377926477, 9.231649492064701, 1.0000000747450275, 1.000000169123942, 115.77601557222516, 1.0574641800946956, 3.4467843937990743, 0.9804570298248989, 3.3919686122199306, 0.8700005342094789
5.676251219550399, 1.0673464594899924, 1.7115077101567624, 1.0000004887371219, 5.758701329626871, 1.1548480366636202, 3.7081955072209674, 1.2600009529977825, 1.0000005715068083, 5.857780422808152, 5.861268262755806, 1.0078115941195864, 2.672078417551934, 1.117076939129508, 1.0804524360832115, 1.5160651140699852, 1.05241250960261, 1.0788055032121795, 6.872949531340245, 1.0000007933320698, 1.0000002430064743, 80.80048839329316, 0.9669799342303648, 2.7184245261547253, 0.9954763708593097, 3.842582090006764, 0.870000798116864
5.980908575698138, 1.3289042586856779, 1.5277740462953082, 1.0000007719337187, 5.339332595282275, 1.0793425305892195, 2.0856571795951226, 1.2600001551643365, 1.0000002921545545, 5.166320237921861, 6.801531795757184, 1.0787621216550307, 2.6509388516538728, 1.0176482988644804, 1.038445226911765, 1.2608399036912463, 1.0660414764124362, 0.9577588663102173, 3.196290237058557, 1.000000092464264, 1.0000001807946315, 99.63172883588021, 0.920142187894789, 5.332613218269021, 1.059174288524373, 3.978208769491526, 0.8700009139807335
1.012776122029778, 1.075107232143605, 1.3907778974010359, 1.000000168184477, 6.874376012319106, 1.0372005193157177, 1.8496164392440027, 1.2600003039842949, 1.0000000381070209, 6.136280971106903, 6.093728459993807, 1.0094897222756065, 3.1918463246837243, 1.0221702449865544, 1.085835894705277, 1.0307296635385952, 1.006213815010215, 0.9665967988601917, 7.893365051187309, 1.0000009073763592, 1.0000006648469781, 118.31609149488133, 1.0143757046639919, 1.3281324538557928, 0.987717363486147, 3.9512517333673713, 0.870000046120124
5.571709004240652, 1.1242689527473213, 1.4022727718964403, 1.0000002175961458, 4.82856832756607, 1.1724477905840929, 1.0906968463270892, 1.2600001606749214, 1.0000008330316346, 5.255148979683691, 4.333291903640644, 1.0059754259989133, 3.6529131344469947, 1.115319524245805, 1.0176067710953878, 1.432498389556752, 1.1320923903004783, 0.9432777508339756, 9.826122145761566, 1.0000001007916126, 1.0000006685523226, 109.69165603281971, 1.0421764910604885, 4.2052256472286, 0.961345183339545, 3.915556222680985, 0.87000073736334
5.99315636005892, 1.0526660515472803, 1.6787835304982608, 1.0000005169823516, 6.171652512707063, 1.0436136905347944, 1.0166304119392924, 1.2600006176792755, 1.0000009668040226, 5.285028843760252, 6.579891483274427, 1.0187420190726235, 1.9898010218241704, 1.0213577615240685, 1.0202160763648114, 1.1635664521814881, 1.0861843066804664, 0.9624208356658948, 5.319044619015452, 1.0000004219533865, 1.000000394730765, 76.6852024784418, 1.0471122252013223, 1.373107311943079, 1.014868445057696, 4.3789333597423505, 0.8700000378726137
2.7060266209457717, 1.1050147782229247, 1.4341617986303876, 1.0000008790429888, 6.807637165560912, 1.1488063361786789, 1.0897236916540685, 1.2600002390385459, 1.0000006963658181, 5.276714679235323, 5.6861981375911, 1.02963853574157, 2.292668441995066, 1.1160123553530625, 1.0584886161682912, 1.375615257616845, 1.0206864699442777, 0.9305138352508043, 5.515467326386698, 1.0000001295289176, 1.0000003301334301, 79.42953472468697, 1.075612360868522, 1.1742689654153566, 1.0002143441036802, 3.6864844272540327, 0.8700009683362971
1.9235589006658245, 1.162181323576816, 1.35800992157204, 1.0000000229128077, 5.468173870638489, 1.1812438329561288, 2.221855713972369, 1.260000674577615, 1.000000832956999, 5.7255925393715055, 7.7074411093425566, 1.031709296038133, 2.201333978454086, 1.028043186717866, 1.0167187816396355, 1.0176828702929042, 1.0257594580262348, 1.0903068735358714, 8.923327519679024, 1.0000002579034395, 1.000000314348235, 95.00734213159497, 1.0623457005015233, 5.527637796040603, 1.069955088129582, 4.162048773872157, 0.8700008523741647
3.759720007821222, 1.1620662428547612, 1.5824327668043174, 1.00000067027506, 6.461507442573003, 1.0211305210707804, 5.318445998545469, 1.260000956310698, 1.0000003637775228, 5.607447418792487, 3.430962818496232, 1.0728067482606698, 1.4450576470941896, 1.1164847359565857, 1.0809560061548598, 1.6238891899035308, 1.0728884943438608, 1.0488788565188316, 4.700987035188421, 1.000000353364887, 1.0000001396890115, 75.83278500916377, 0.9945619762440091, 4.749205621951573, 0.9817363545159977, 4.202802185084928, 0.8700005123080702
1.5117160856030678, 1.1325456449878828, 1.346624362094838, 1.0000008772460898, 5.152979038831019, 1.108716949013339, 1.8948245684117884, 1.2600001309049242, 1.0000000455102782, 5.7909117320944805, 4.486921400979056, 1.0660531285652994, 1.7735243777266496, 1.0054312717373786, 1.068361822937754, 1.046335683688176, 1.042831321789851, 1.0082304375165176, 8.434655060035816, 1.000000000371323, 1.0000000033292191, 98.27705638164059, 1.0704029123997902, 1.977545182447035, 1.0686465087249337, 3.5904703707993777, 0.8700009172637482
3.3668025315776497, 1.20269660376788, 1.6967210881620811, 1.0000000904687665, 4.4373709325663, 1.1078886788599691, 1.9215538505998344, 1.2600009502171277, 1.0000003151543928, 5.274344308257421, 7.525291483517516, 1.0910168249267544, 3.1419032330450847, 1.0114936257468277, 1.0237552649700343, 1.2618309964035808, 1.0575622283050388, 1.082869506864964, 9.599423604135197, 1.000000814251736, 1.0000001009065016, 122.70577306304486, 1.0209443251582104, 5.0277918339526195, 1.0373393657064662, 4.308158357067062, 0.8700003212318617
5.848049660328199, 1.3754112460076293, 1.374075350538537, 1.0000005509700935, 6.177539463665722, 1.1438961429149914, 5.877350239038727, 1.2600001256568656, 1.000000831641898, 5.19304600212833, 6.998308686106427, 1.0159167208103863, 1.016120841346862, 1.0513919067789903, 1.0785372969776734, 1.2953865238902618, 1.0226027075725423, 0.9957254272411923, 9.164156077001142, 1.0000002911337853, 1.00000097999031, 101.89837117259964, 0.9703531133365648, 5.4063142509759565, 0.9925480604033888, 3.905464086401622, 0.8700002367188682
2.696850772522167, 1.2040173219765258, 1.6893767924408787, 1.0000006729284063, 5.918651596725009, 1.0941126486502408, 4.527428862329343, 1.260000413510066, 1.000000771752244, 5.61463311641541, 4.749610454703, 1.0493267251136644, 1.7017453948212693, 1.095077744978114, 1.0473243087752657, 1.109170392731573, 1.1013815594095169, 1.0986401465091153, 9.103094880332698, 1.0000003599663934, 1.0000001859277352, 96.71561888287397, 0.9702528663387275, 1.9052316440934964, 1.0493783880673058, 3.784506909249563, 0.8700007002342403
2.725961431164978, 1.3898443487518757, 1.6480153931973018, 1.0000007407242977, 4.538457703781793, 1.0388352838161248, 1.316479596428595, 1.2600001267667738, 1.000000063171497, 5.634368342207516, 5.834253225541158, 1.0216158315251025, 1.8132314472358049, 1.0205171862173603, 1.025646044906726, 1.4496726482997495, 1.169424634262307, 1.0717686950426157, 3.370483960403311, 1.0000009796006952, 1.0000008659961832, 120.08053462971591, 0.9129799577742068, 2.6870610326391566, 1.0108639648122255, 4.017445347053083, 0.8700008725554729
5.690377728289753, 1.3483441893272214, 1.6444075597604353, 1.0000007760810483, 5.742775570434711, 1.1258390986695006, 4.5257891610373715, 1.260000125546254, 1.0000002672557637, 5.42700121584949, 7.179088956194513, 1.053473652926523, 2.5072726177117164, 1.1077304000669048, 1.0125018684789562, 1.1667965181555473, 1.0296163715770348, 1.0853245843818329, 6.068384379534856, 1.0000002699844535, 1.0000004443541977, 96.84407909580973, 1.087456378149086, 1.233771810779081, 1.064120243882299, 3.773247962208361, 0.8700002962561972
3.247871080182274, 1.0615864032469415, 1.5131325953214805, 1.0000000981902843, 5.944035650708894, 1.1222885712954243, 4.822250560675318, 1.2600005854446725, 1.0000009780958534, 5.063931107022019, 7.3986670190784265, 1.098219124039568, 1.5301313628604711, 1.0819976067897408, 1.0811141444281958, 1.4218680000422514, 1.0656396078023753, 1.09948504471246, 8.214371144919696, 1.0000004061592322, 1.0000004065461359, 124.6106623184796, 1.028262946978129, 4.16565615174506, 1.0161116648128288, 4.1073740142298565, 0.870000210020939
2.85782015383346, 1.2275237474133862, 1.6911350968365904, 1.000000836519967, 5.225889887701605, 1.0685045689591932, 1.3612666447126822, 1.2600003564552926, 1.000000544706307, 5.833180043753138, 6.527578751391047, 1.09464139373598, 1.153820631266447, 1.00694376723957, 1.049653992865312, 1.1892424264936372, 1.0802224695109734, 0.9358464851307665, 3.539404128167891, 1.0000002199353812, 1.000000220468485, 78.40240372593865, 1.0194495389488378, 5.52955988335546, 1.0697837707920144, 3.3188245671762617, 0.8700001379984516
4.831175852824185, 1.1910525691612788, 1.5463292305731755, 1.0000004324142748, 6.487447628841274, 1.1377232733557014, 3.8905779059364995, 1.2600008307445065, 1.000000564172425, 5.1639901773392705, 3.234918529631843, 1.0158876691397267, 2.6443006527316024, 1.0741649867330298, 1.0190672636829983, 1.593170857098755, 1.0016945973050075, 0.9382175010666978, 3.0349384520766267, 1.0000006876761194, 1.0000002428953085, 91.83074936742763, 0.9889029319671339, 1.1946262048218643, 1.0588169586704275, 4.251160614502682, 0.8700006217956061
4.004251822858667, 1.4020372865783786, 1.7358921732940389, 1.0000001556380775, 6.278224315699816, 1.1207025942506261, 2.7988938525606524, 1.2600003851847763, 1.0000006984230838, 5.95297994707826, 4.244168567189774, 1.010396365211058, 3.989697951432438, 1.0641434343690463, 1.0604880252693762, 1.2394913141272177, 1.1121947005470607, 1.0707925990690759, 4.722588718450196, 1.0000004986046975, 1.0000006578278953, 105.38404812583892, 1.048108187438502, 5.753543556303715, 1.0619546600883538, 4.199699663358334, 0.8700008986509368
4.563460100532422, 1.4064217864465633, 1.6743963685648169, 1.000000711620315, 5.517809815266792, 1.0377580731448162, 1.1176215892843302, 1.2600006975069504, 1.0000005056332484, 5.392481277011972, 7.605168756313707, 1.0810504986913567, 1.4249538522666847, 1.0386872544086547, 1.0550279048738835, 1.3443978877281801, 1.0389639861163618, 1.0071727539606965, 5.121265735797446, 1.0000001805116956, 1.0000005958940024, 102.24756949942832, 0.9133277540843284, 3.9695901712529227, 1.043968100939238, 3.7976458902530164, 0.8700007086357624
4.077783625508424, 1.0053616463893205, 1.4119167008535483, 1.0000004549420811, 5.7279480598048735, 1.0640504886379012, 1.5901814269127796, 1.2600006998134878, 1.0000009758261728, 5.321480539425677, 6.782140059851004, 1.0480694051664126, 3.2869040056687178, 1.1018576799497768, 1.0114373863784367, 1.1916072728089238, 1.1005485170714704, 1.0506875250731824, 9.37045310154885, 1.0000004958131548, 1.0000006914631794, 108.5431314957217, 1.0538058252624471, 5.417730584688294, 0.9788264304676558, 3.724920144871897, 0.870000230719643
5.471351218369078, 1.1060439227009504, 1.5126695641160377, 1.0000000057340954, 5.72161238032757, 1.0293510373954988, 4.050811883188436, 1.2600002579810916, 1.000000686911528, 5.809054877351568, 3.320223050935022, 1.0509547485862925, 2.414088434814494, 1.1162964520734886, 1.0030549894470777, 1.5992283465344337, 1.1082136265885247, 0.9683333978176548, 9.304006600727678, 1.0000003853700237, 1.0000005974935215, 123.29890396413543, 1.0211630803946186, 1.93298192605, 1.0172233146003196, 3.879628396021557, 0.8700004355798829
1.6195537345232105, 1.4194038712085981, 1.5380095155520197, 1.0000003853318429, 6.488090471893557, 1.1278811349650975, 4.1013171705968, 1.2600007032138045, 1.0000005914803214, 5.566198026078199, 6.486715459320592, 1.0314783568614865, 1.3860377933857237, 1.01891511291779, 1.0021067779498836, 1.318952399267418, 1.0230970735252252, 1.089175790483589, 9.80370684535546, 1.000000936143888, 1.0000006144677942, 87.15744323764639, 0.9660470569848959, 5.527636620987549, 0.9890883438960081, 3.7342252818318613, 0.8700000670314488
3.372678252551207, 1.3654952531997906, 1.708162225028876, 1.000000729085255, 6.440544917549595, 1.1699479564011237, 2.1398291597172756, 1.2600004761557462, 1.0000007606185577, 5.506375633855946, 7.78682434001884, 1.0798027554107579, 1.7827951664036368, 1.0503176016761198, 1.0229886733281954, 1.1809847437716696, 1.060467060812756, 1.0980913393006677, 4.891528016534455, 1.0000000473291064, 1.0000009954457678, 89.14591352004392, 1.0134150177839802, 3.667055239951206, 0.9847497946997397, 3.2911293345428425, 0.8700007734201703
4.881523344560406, 1.2717456077721638, 1.517726395446675, 1.000000691911809, 6.628079945840291, 1.0056597986562474, 5.554989743441747, 1.260000352109556, 1.0000006128028116, 5.444227343280921, 4.907847733948605, 1.0035733299162128, 2.587402987188558, 1.0941789042307717, 1.0363199875777525, 1.2641918770990415, 1.1384909771177447, 0.9531636297016381, 9.9638491845102, 1.0000008489128318, 1.0000009565523162, 76.28290986303108, 1.0292987852755247, 5.717384570629025, 0.962064584194712, 4.149932838929589, 0.8700007726121388
3.5114548205933223, 1.171470222931398, 1.72784680808636, 1.000000485854775, 5.555063154080003, 1.1100720252609073, 4.690276416271947, 1.2600003134076958, 1.0000001528764584, 5.066934829795723, 5.244491977775533, 1.0352546909968154, 1.5839255209784877, 1.0467036795038174, 1.0009358903337169, 1.60644465575078, 1.0757010554887225, 0.9913161932709759, 5.533340943922947, 1.0000006443125753, 1.0000007530507249, 90.13626992739448, 1.0602317520416429, 1.631080758798741, 0.9983547258927877, 4.32357819528807, 0.870000233510748
3.126987599442315, 1.1265276161648141, 1.5592901432614497, 1.0000004869648649, 6.9776694991698225, 1.118934204821118, 3.327026681464232, 1.2600009442508526, 1.0000002799910925, 5.676236064233471, 7.674987990730216, 1.0020347480454361, 1.938190851012891, 1.0018284541729419, 1.049992343153576, 1.4586140454262615, 1.1549910904897973, 0.9690693126545762, 7.78949107190294, 1.0000005289135718, 1.0000005225352655, 114.5604430148079, 0.9396338349499898, 1.0190718301500588, 1.0079994126846266, 3.801592227143412, 0.8700004492074458
2.118100562823407, 1.0455471734748782, 1.6095827996019885, 1.0000006877570669, 4.6800702692811225, 1.141426267586859, 4.464169105874966, 1.2600004311675705, 1.0000007469723917, 5.516944760333411, 5.579636133863567, 1.0573306675274987, 2.571383164854881, 1.0446927106516999, 1.0842419266941925, 1.0879946149608846, 1.0180871228472133, 1.0879158504999118, 4.460104243951022, 1.0000002065433975, 1.0000006116291396, 100.50731809963389, 0.9990579011669859, 5.926735952013076, 1.0431959846861327, 4.226001588034265, 0.8700004916333595
1.5572746936841688, 1.018259684885502, 1.4751480165106032, 1.000000053088532, 4.593046166227237, 1.1330255483295502, 2.2509735190660805, 1.2600008395792461, 1.000000903811211, 6.171219448427228, 5.9203976540416, 1.02739998202383, 1.4380512098337719, 1.0034180362446952, 1.0264170408366562, 1.3121077346478802, 1.0822161998780147, 0.980880852301728, 4.487234922771075, 1.000000028161368, 1.000000421027826, 108.18173928221589, 1.0500267202808304, 4.0802455828174224, 1.0369650952682445, 3.6234431248518684, 0.8700007647286907
1.8824596435904186, 1.3485578259828794, 1.3887758431155617, 1.0000004606253592, 5.678055714888714, 1.160416497888305, 5.121094845695785, 1.2600002156100305, 1.0000007160212734, 5.605243407704587, 6.888873199342349, 1.0561310543081155, 3.018755947736355, 1.0054012904670948, 1.0800843194621537, 1.549859299262267, 1.1538844442573528, 0.9497647304026471, 8.318791463150568, 1.0000001623792814, 1.0000003952851657, 94.84799921890726, 0.9548451744449235, 5.410410440986724, 0.9834535669902771, 3.610197393766975, 0.870000424613418
1.6928430543473307, 1.1403129778158156, 1.4592172020057557, 1.0000008047607203, 5.648937061182993, 1.1139813329782047, 3.29671179704937, 1.2600003050377717, 1.000000028027824, 6.03365348827163, 5.6162987889867715, 1.0134504635661734, 2.22112820307978, 1.1043999603054016, 1.0767821462148337, 1.3570721502523069, 1.125751138909856, 1.0340518907598324, 8.162551693126627, 1.0000005912690524, 1.0000009234824379, 97.30918486170002, 0.9179332335200151, 4.452775586267918, 1.0003763410693902, 3.828579718917848, 0.870000090851414
5.082780230831126, 1.0377068832557863, 1.4884102540559248, 1.000000423135523, 6.447864494634077, 1.0722661862791745, 5.6454708852740225, 1.260000295029941, 1.0000001534204157, 5.734071311246921, 3.562504250158864, 1.0671328092852626, 1.8404956806656267, 1.0024979255622857, 1.04947100517276, 1.3473216046026362, 1.0681071289593846, 1.009739057527895, 5.225649204265036, 1.0000003281547691, 1.0000007699921067, 106.12956790025643, 0.9416859656852933, 1.9956088996718364, 0.9693475287041524, 3.9094467369176815, 0.8700008550287058
5.530682747226495, 1.1192662355676137, 1.52542821075854, 1.0000003734669376, 6.894727649041664, 1.0133847492650392, 4.544356334204252, 1.2600008106799094, 1.0000006679389526, 6.0894194643006925, 5.60625972338259, 1.0921225186567018, 3.2303790887187542, 1.06395670562707, 1.031194626650618, 1.125407603524791, 1.0753127779429643, 1.0846715584058795, 8.853417835157673, 1.000000357789464, 1.0000000532241864, 123.89875166620911, 0.9602405755123065, 3.7849398353658965, 1.0675844577839362, 3.8032178762089464, 0.8700005741452393
1.5212445064481712, 1.027737000260197, 1.5216827407795996, 1.0000000513506317, 6.692826831445941, 1.036827300668612, 2.027318263821636, 1.2600003627085157, 1.000000474200067, 6.08582876769486, 3.740181691952501, 1.044287098186352, 3.688545409040832, 1.0613251205927874, 1.0385204275110886, 1.0287610743335418, 1.003336054401821, 1.0692962972993008, 8.9986634007943, 1.0000004643900449, 1.0000008145050925, 122.86810549338298, 1.0168836513550767, 1.937432787824068, 1.0023554393079648, 4.001672135230617, 0.870000684598822
2.2867939666815102, 1.2313511784747957, 1.4219230825334452, 1.000000554255683, 5.716432082370034, 1.1692268092729319, 2.3497728246039618, 1.2600005904712865, 1.0000007882472257, 5.730738038451479, 6.716221208565106, 1.0632879103444792, 1.4933381002875723, 1.1012639857190532, 1.022754834945178, 1.0299859696169187, 1.164676636147194, 0.9504026365427136, 4.16892209172107, 1.0000009382496935, 1.000000757955453, 88.07954879387168, 0.9694484290071959, 4.628035256162767, 0.9866543848426421, 3.5133384859752153, 0.8700006678383644
5.251200785324928, 1.0265297904720792, 1.3678354106223312, 1.0000004713305861, 6.37788252950741, 1.0308696405056874, 1.724614143207159, 1.260000532992522, 1.0000002901815181, 5.213303158238138, 7.524698639762411, 1.0073454303351508, 2.2626079994190267, 1.1060745184446958, 1.011515850986491, 1.2174200621086446, 1.0932238888988426, 0.9893433693443955, 6.70447354810903, 1.0000003899745338, 1.000000980163331, 121.2131428711493, 1.019203735948674, 4.932259907406996, 1.0609529661906159, 4.226845147739376, 0.8700004401373278
3.365837070011122, 1.0886756312312658, 1.3835246427074575, 1.0000005068187177, 5.60504164957005, 1.1788830719364178, 4.223963637989256, 1.2600004293603233, 1.00000054020666, 6.097071129080929, 6.522156117273095, 1.029014218795939, 2.3910984398641437, 1.0874736096405138, 1.0794973872101368, 1.2818868280868156, 1.1488874538683282, 1.0366386464370152, 7.324310259649987, 1.0000004458973464, 1.0000006813202833, 91.19309330066145, 0.986445461751918, 1.5031676276743202, 0.9643403664401431, 3.9114453023555926, 0.8700002424583939
