$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-Effort,-Months,-Defects,-Risks
1.1833540737811674, 1.03823059450945, 1.584151533952626, 0.8306438241848157, 2.8300000600854243, 1.1303765397964372, 4.694663391889802, 1.2600009652341937, 1.1400002616337515, 1.9972143433359597, 3.0654721574709187, 1.0016984881891369, 3.040000678305438, 1.0323894460892384, 0.9598793311317748, 1.0000001907504588, 1.0000007123669106, 1.075602835110934, 9.80104393935157, 0.917279746605437, 1.0000007104128377, 97.4044682255794, 0.9657068128076041, 4.44908858238846, 1.0267171179864656, 3.2900004355041763, 1.0000009708579893
5.844145469500582, 1.0080257493919138, 1.6452623791795666, 0.8460498007408366, 2.8300004862517074, 1.058050528392705, 5.125945525516662, 1.260000486157378, 1.1400007992959407, 2.3943509747899756, 2.4959551853335005, 1.0900789995767868, 3.0400003317613935, 1.1134345288478649, 0.8109940167448213, 1.000000400678828, 1.0000003666753206, 1.0801700712013924, 3.876369013684558, 0.9912044498297972, 1.000000675129691, 79.8451571331667, 1.0556260772457422, 1.4340542286600901, 1.0297228424642648, 3.290000262898978, 1.0000004955140762
1.9605411109715085, 1.134110693210836, 1.529434633108586, 0.9280855448764029, 2.830000303163397, 0.890539670327518, 2.7142466551271704, 1.2600002798281242, 1.1400009815342635, 1.2482650248476594, 2.842051599698435, 1.0983517837917236, 3.040000534397758, 1.0768066314931535, 0.9569493518425662, 1.0000004590514335, 1.0000001276664, 1.05255664197253, 4.473194253782781, 0.9102141566519787, 1.0000004701107672, 119.32452186916677, 1.0632294538640723, 4.374413324261818, 0.9886723659015306, 3.2900007903852835, 1.0000006842299087
1.5756416237526252, 1.0347254230559126, 1.3727952063222022, 0.8985466526884234, 2.8300003273273373, 0.8659031592594616, 3.4469530812465212, 1.2600001204080011, 1.140000095803493, 1.5878224404172794, 2.5970349193201283, 0.9517945744628222, 3.0400004537040393, 1.0542033541378446, 0.9759210050884876, 1.0000006644054993, 1.0000001852460283, 1.01543085458878, 8.29605284821443, 0.9839658382450229, 1.0000002890515403, 97.76795999254227, 0.8801361255360838, 1.3413619293743997, 0.986804003344086, 3.290000029040886, 1.0000009159286158
1.2224577808603134, 1.109704001703175, 1.6919274060059506, 0.9885209179850274, 2.8300002875347623, 0.8911272072478327, 1.3937521657934457, 1.2600002776870733, 1.1400004348557806, 3.6100133415729676, 1.8610844661591766, 0.9990669878291485, 3.0400005183011554, 1.069995785123008, 0.9258657759152724, 1.0000004891981638, 1.0000005915866528, 1.0328139188578418, 5.666508719125332, 0.9811113875503032, 1.0000007428897, 81.84371433120225, 0.9097729766411755, 4.852059148652721, 1.0569937871308124, 3.29000026623489, 1.000000269557813
4.708785240501662, 1.0595020833041522, 1.6215699252054716, 0.9884523881541458, 2.8300006045267936, 0.9310885408215952, 4.53230116374225, 1.2600006029614306, 1.1400003721693595, 2.520788418561394, 3.0247683879027676, 1.0448122930477812, 3.0400005483547727, 1.0955386252906598, 1.0802083058525005, 1.0000001921568764, 1.0000005718426552, 1.056173066731172, 3.484755796601598, 0.9802555966430316, 1.0000003807819664, 75.94751479410546, 0.9792240059657572, 4.087942111388784, 0.9592369676755979, 3.2900000014003887, 1.0000003609235169
2.015704842023119, 1.1173033809923059, 1.6981305671528133, 0.8794562972534048, 2.830000149894584, 0.9343372602862753, 4.042720886828418, 1.260000528624261, 1.1400006636087991, 1.9244968613606594, 2.1943867035985196, 1.0751364483463959, 3.04000045494315, 1.0303172473356867, 0.8226840059533732, 1.0000003287786317, 1.0000008006312975, 1.0575008829949402, 9.669084909468086, 0.9939143314346741, 1.0000009512694832, 77.9284561867781, 0.9231015027330556, 1.745769623365093, 1.0399131270966653, 3.2900009313249035, 1.0000007850119255
5.978663763283729, 1.047267866448698, 1.6701516329820307, 0.8868429823968167, 2.8300006484546905, 1.1021009934851538, 3.338691786606252, 1.2600002749954131, 1.140000391254393, 1.7076675958792067, 2.9189247125888516, 1.0565945896375113, 3.040000786697925, 1.023848999842113, 0.804331120354581, 1.0000002719938563, 1.0000007774724173, 1.0979763357749674, 7.163176169159831, 0.9762845404544623, 1.0000006718458578, 90.24107222986828, 0.9105071942153892, 1.8727533704658903, 0.9682389313709848, 3.2900006098141215, 1.0000009166041013
4.472694519943642, 1.125974718792886, 1.431969888538314, 0.9486392833113291, 2.8300001668397625, 1.1130860491277201, 4.902104205283267, 1.2600006143086868, 1.14000065988396, 2.601195363774469, 2.0006760434569006, 1.0002535663989873, 3.0400000905644964, 1.1126217670142446, 0.9741927213397532, 1.0000007442866596, 1.0000003397450492, 1.0787314223316877, 8.116100755436968, 0.9495317110927021, 1.000000636331902, 78.92729875176035, 1.0550010948505208, 2.059948666443962, 0.9789169937536557, 3.2900003620995406, 1.000000236507118
4.079277185380263, 1.0682114646387044, 1.7384161239098392, 0.8388295304059703, 2.8300008123863356, 1.186014646699616, 4.135845812636219, 1.2600005597155368, 1.1400008674850077, 3.0449068530606342, 2.5361780941425778, 1.0369725738929985, 3.040000787085984, 1.108129495502454, 0.9887208872112936, 1.000000086843948, 1.0000004873575923, 1.0918106320655143, 4.2131531025990725, 0.9615892992535352, 1.0000005414757676, 120.5887649758605, 1.0561151141180127, 3.6192379193933806, 1.0002627262344803, 3.290000088529178, 1.0000004644635847
5.970222512526753, 1.1168864888115972, 1.4490252890124067, 0.9628184284891853, 2.830000274599941, 1.0424414776266566, 2.036948082346256, 1.2600002142066824, 1.140000310582978, 1.660742913273524, 2.245331646050282, 0.9653042278588995, 3.0400006381539746, 1.0632151500582419, 1.0485570743078294, 1.0000009172085857, 1.0000007019653538, 1.0179928982863318, 7.359854555757209, 0.9572625762293994, 1.0000001082759498, 95.42980495613008, 1.0236513923692914, 3.6740537344743887, 0.9637785940008531, 3.2900001199090445, 1.000000162753409
2.0823350002763066, 1.07318859700764, 1.4778884033239867, 0.8602669211200098, 2.8300006032065923, 0.8600454525088348, 1.150037731207876, 1.260000747935203, 1.1400007339109142, 2.66319695600733, 2.204240748967387, 1.0068411563295092, 3.0400006840855687, 1.0045037491537023, 0.9306938580760554, 1.0000002649103152, 1.0000009421984954, 1.001049020461923, 9.57620766844918, 0.9226636478248967, 1.0000008104875864, 109.33498474330338, 0.8740208371153516, 2.779787304327623, 1.0501670565094448, 3.2900008951131716, 1.000000735865494
5.759056047611338, 1.1352754242684218, 1.4639294823537377, 0.8401777950249923, 2.8300001777181825, 0.9016442846071732, 1.9932844234878913, 1.2600004212180143, 1.140000714924486, 2.1709421767422006, 2.814812571770008, 0.9821940572439612, 3.040000697567409, 1.0732972071399645, 1.0123252319033271, 1.0000009839647794, 1.0000002600869398, 1.0478897674242937, 8.84389550836065, 0.9640179982036138, 1.0000002593467252, 96.65977261449748, 1.016849623866715, 2.9954832155053284, 0.9576221299160989, 3.2900001717118257, 1.0000004850831892
3.9369702281003294, 1.0249327329103022, 1.5516533316201242, 0.8221133097353118, 2.830000251012857, 0.8590246221722861, 1.0512673564457917, 1.2600005317800038, 1.1400000733086428, 3.1567341475602486, 2.713945242226693, 0.9259792045510736, 3.0400004011012434, 1.0827692086938425, 0.9541024282127867, 1.000000664167797, 1.000000216324803, 1.0796416027450841, 5.085745747906383, 0.928833015336366, 1.0000009916835362, 117.34180704978333, 1.0376034128410836, 4.584064366880945, 0.9599379603378821, 3.2900009862695128, 1.000000103284301
5.21746352974112, 1.0179133495016477, 1.423736212583568, 0.9496105161638224, 2.830000746467521, 0.8886583981463163, 2.139765745600956, 1.2600003771089345, 1.1400005437299117, 1.5679845279034628, 2.504100653025851, 0.9254809841974052, 3.040000252603166, 1.0933459603072386, 1.0846223009978933, 1.0000006922531348, 1.0000008475722444, 1.0292261899735797, 7.12309605336693, 0.9426890399022859, 1.000000294537435, 109.97217232900456, 1.052506296379224, 5.469582484078875, 1.0454942633075093, 3.290000262498257, 1.000000137947606
1.1358500980451445, 1.0934942204061777, 1.6441418944396875, 0.8880148233978852, 2.8300000892618833, 1.0859251248122601, 2.2126246549315356, 1.260000165173868, 1.140000371403307, 3.3731492156061345, 2.600365872671021, 1.0444476219764534, 3.0400005033896864, 1.0653509966364199, 0.8062642118923655, 1.0000002423365129, 1.0000006399169703, 1.0191981738279885, 8.875943448362687, 0.9495274158319379, 1.0000006298444502, 106.69173815655336, 0.9049498644930754, 5.660646586566132, 0.9989375154900781, 3.290000600568972, 1.0000005192506922
4.186717037750426, 1.108465031038885, 1.7036174204258825, 0.8484619269014462, 2.830000518554486, 0.9236164281909142, 5.0283765078043405, 1.2600001547623385, 1.1400008014438479, 3.7094252689913025, 2.533663114279089, 0.950919109555955, 3.040000775058836, 1.0886189618543578, 0.9977891940957208, 1.0000004872017714, 1.0000000461108092, 1.0939673300003983, 9.332313037469639, 0.9811062393830408, 1.000000880095334, 110.59958318653703, 1.0231440674305838, 4.780829595656927, 0.9509660016913959, 3.290000256409723, 1.0000002181185
5.04487560497104, 1.0092354119532312, 1.3981209290546475, 0.854217019745604, 2.830000188799515, 1.0982293264860463, 2.2141565473037224, 1.2600002176796972, 1.1400008080536455, 2.5966623409202763, 3.0372824513514205, 0.9235159943144272, 3.040000149318517, 1.044562952674199, 1.0034765248436428, 1.0000009268744507, 1.000000862856109, 1.0520178454720996, 7.413471033860829, 0.9986649630458938, 1.0000002906512042, 86.78822502382238, 0.9047229274599677, 5.6938870551903635, 0.9529673687389787, 3.290000002624536, 1.00000007631186
2.7274781672053017, 1.001685967103615, 1.5304397136339725, 0.9016469013996266, 2.8300002209190604, 1.0954192445528599, 2.5427248198200125, 1.260000361689309, 1.1400008784297448, 2.555250529971386, 2.3684175358468167, 1.0759660252544376, 3.040000050437652, 1.0257411372307847, 0.89319828576854, 1.0000004761592567, 1.0000008029300236, 1.0557117077504319, 8.783732823956445, 0.9770189213449736, 1.0000007622110147, 104.42239997636027, 1.0538454058118392, 2.645191132647761, 0.9906975689040465, 3.290000268704679, 1.000000910336272
5.927025253180453, 1.1328420568237538, 1.6278979449199074, 0.8482234416351361, 2.83000005072138, 1.0167875100282595, 5.138144785778348, 1.2600007771266286, 1.140000558632619, 2.1960552140484055, 2.170683853878114, 1.0255972615075342, 3.0400003560349607, 1.0077137907631732, 0.8839334071958074, 1.0000006704835414, 1.0000000640841955, 1.0797163885672432, 3.858375128457741, 0.9694743391373222, 1.0000000211037354, 85.88397037833558, 1.0653625846730272, 3.1587321299160047, 0.9881286254408302, 3.2900006972917883, 1.000000575323119
1.6333080332499414, 1.1221716402324875, 1.4690311546236252, 0.9722176094919024, 2.8300005333537563, 0.9034494063968824, 1.0515351707057088, 1.2600004843785295, 1.1400000248641924, 2.679438230531192, 1.598667607428501, 1.0193301489630868, 3.0400003618815847, 1.0040959773325386, 1.0121436681496265, 1.0000003489291367, 1.0000002552862917, 1.0006270270196642, 6.037914957498643, 0.9712896649374966, 1.0000005397928058, 114.30284347295378, 0.8598948247713002, 3.187735115938975, 1.0535218925445267, 3.290000650092887, 1.0000003061345306
5.188856439393811, 1.0303416614962264, 1.594790547729234, 0.9231655458075598, 2.830000543071243, 0.9354642822842283, 5.980451408925536, 1.260000714658139, 1.1400003570232802, 1.5776452475467089, 1.8156416197520917, 0.9684110636879915, 3.0400009475553613, 1.0528877646597923, 0.7917690880631407, 1.0000002525756175, 1.0000009375872398, 1.0527785035378538, 7.716450975993587, 0.9979478344937287, 1.0000001587370762, 96.23805278001217, 0.8915139488982925, 1.7068768404287429, 1.001013934741315, 3.29000094162426, 1.0000001035295107
1.5115272254342011, 1.0469214774739326, 1.5038433064935015, 0.9409853365186762, 2.8300003127377362, 1.0020078862259767, 1.1062090340288262, 1.2600003346239446, 1.1400009571953003, 1.8134169000363656, 2.453889745343652, 0.9901450705764806, 3.040000554159628, 1.0247552090935452, 0.8093372441653762, 1.0000005433242016, 1.0000000616515268, 1.0635094470596804, 3.0867313185685927, 0.952894676649915, 1.0000004114197147, 106.51831023378156, 0.9722423193611661, 2.3379002526059525, 1.0057570613495894, 3.2900001432696344, 1.000000617945827
4.145043660183471, 1.0888275642389258, 1.549448312222387, 0.8981092559714523, 2.830000027166984, 0.9359236470838506, 5.357601386311235, 1.2600005682935747, 1.1400004418341194, 3.38320262646243, 2.1077130578342795, 1.0400623573394878, 3.0400000047762226, 1.1145168954010203, 0.8458290932398327, 1.0000000503711781, 1.0000007135571503, 1.022712626391125, 4.918198886952309, 0.9132096569792285, 1.0000000228404222, 97.3253893767821, 0.8878044242072263, 1.8007034863331093, 0.9904250614103233, 3.290000840014867, 1.000000130607067
3.1279113598809323, 1.0037602429373231, 1.4316713830834582, 0.9319991217902537, 2.830000339691381, 1.027752742710363, 3.1758736743844675, 1.2600003156884179, 1.1400000224274034, 1.6153594235920608, 1.6955875912775287, 1.0072642891009027, 3.040000370309675, 1.0433287534083784, 0.9477455595297836, 1.000000454197108, 1.0000004842881267, 1.0853060785031101, 3.4443124156492266, 0.9211884252707159, 1.0000003208470623, 110.751951208037, 0.8700358729656565, 2.852005345187549, 1.0489480630472734, 3.2900004106737004, 1.0000005512871093
4.931256578695782, 1.130511528699755, 1.4911719141063486, 0.9229444565938357, 2.830000659290641, 1.0505163709956402, 2.0565109089497193, 1.260000560669824, 1.1400006599936008, 2.783826050551701, 2.938003203003759, 0.9041356616985601, 3.040000203181501, 1.0046222113589163, 0.9235445901983445, 1.0000002046513472, 1.0000004078831677, 1.076708970718926, 5.969169381360468, 0.990236976576529, 1.0000009702146782, 76.94576911322477, 0.9377423367227605, 2.5374299189363443, 1.0178898273146864, 3.2900004999941084, 1.0000003386464402
2.467375854869848, 1.1122226970273108, 1.6136061938747024, 0.9659020914888643, 2.83000058768733, 1.161448204689814, 5.252424790649497, 1.2600003156908999, 1.1400009368977577, 3.2696233309035225, 2.806121751636475, 0.9206270949489085, 3.040000979442855, 1.0995382923910602, 0.9894393950570518, 1.0000007779708406, 1.0000006663661845, 1.0515857472678392, 7.941083592442867, 0.9540012411084244, 1.0000001678195538, 79.62276152659048, 1.0060132471315844, 3.699345832258194, 1.0686796706358277, 3.290000505126093, 1.0000005165956953
5.118449441780761, 1.0193125689389404, 1.390277541702437, 0.8594918771520326, 2.8300004055764214, 1.1056130532006696, 4.164172223181389, 1.2600007167042364, 1.1400001340396746, 2.8408886211922795, 2.5233346348633727, 1.064239160860135, 3.040000441856759, 1.0181011364699477, 0.9784560497407104, 1.0000004275830954, 1.000000411700608, 1.0489325064148696, 4.794004414099437, 0.9494992899456015, 1.0000008990825868, 90.16743413046015, 0.9200854694548122, 4.431621187760365, 1.0486669663427353, 3.2900001227952167, 1.0000005259817744
3.4842761545674867, 1.042685167894159, 1.7249736406136291, 0.8412372717531179, 2.8300000528760734, 1.0502899799465375, 4.8849422061682075, 1.2600004424581823, 1.1400002498993325, 1.4902833776398552, 2.4497276428716743, 0.9905437800137314, 3.0400000614351548, 1.0642509603548764, 0.8302527724989894, 1.0000006056207413, 1.0000002043711647, 1.0994181312961542, 5.678582125647663, 0.9278240702495382, 1.0000008618324157, 93.46754463105995, 0.8555218808999944, 1.796769874728132, 1.0240449942133452, 3.2900006102365555, 1.0000004212266056
4.396753824488115, 1.1126059565782178, 1.4556952612736567, 0.9729120736477586, 2.830000952747809, 1.0251211376660776, 2.6316872950543275, 1.2600009899245108, 1.1400000417613856, 3.571102026675314, 1.7370402561419944, 0.8959748459795821, 3.040000634510679, 1.079334805023371, 0.9148366026329284, 1.000000328601988, 1.0000002573587212, 1.0087620239912563, 8.633916824705807, 0.9831977248090638, 1.0000009455384866, 117.33455998362425, 1.0639413745384956, 2.2459060172466168, 1.060649402179629, 3.290000920006219, 1.0000001104230374
3.817107983777482, 1.0639261695709292, 1.6944786777715293, 0.9539951132177351, 2.830000172487796, 0.9129943519330254, 5.272974773076931, 1.2600009601940616, 1.1400003737653919, 1.9173204846513305, 2.557954859700658, 1.0457279053718291, 3.0400003882512308, 1.0525094179094798, 1.0142600679068492, 1.0000001091253767, 1.0000001237116753, 1.1005166546504648, 7.089312067031781, 0.9458443119846482, 1.0000006025162056, 116.5773012164612, 1.0145276557620695, 3.9731065465380535, 1.0578303675066425, 3.290000158399231, 1.0000002748047379
4.776299985064956, 1.077589844831782, 1.6506470764806522, 0.8350192002566457, 2.830000258100301, 1.0889582384838397, 4.110638554666431, 1.2600007451090038, 1.1400006163765455, 2.7555896249760967, 2.823785482329842, 0.987607204178578, 3.0400004279962642, 1.0792752753735069, 0.9280096695244293, 1.0000008617171257, 1.0000003253881287, 1.0630538844690267, 9.495515046746663, 0.9381091782800908, 1.0000007573059966, 105.16565632192516, 0.9478722718507552, 3.080394423816946, 1.0533913677452929, 3.290000990488606, 1.0000007191804674
2.7002608509795403, 1.1374468954636385, 1.5592668044944475, 0.884652001648102, 2.8300007110242786, 0.909149300994098, 2.3543768104675245, 1.260000440262984, 1.1400007395642795, 1.9660217575589733, 2.904400459227579, 1.0057450115412254, 3.0400004554582365, 1.0963142177754952, 0.7898152297234751, 1.0000005913883643, 1.0000009391697713, 1.078454725863565, 8.115212702973881, 0.9425717651087041, 1.0000005816867605, 123.32457422538863, 1.0069001061255387, 3.566677694856556, 1.014983140682462, 3.2900002292168935, 1.0000007448074166
1.893114651478006, 1.0853361108566209, 1.5350347352298408, 0.8681052145904866, 2.8300001472078344, 1.1170673986852537, 4.566457738905166, 1.260000513860075, 1.1400004528569594, 2.7350951134801766, 2.4080709986234154, 0.9718060806210629, 3.040000347028277, 1.085128011239899, 1.055932904344569, 1.0000006990385657, 1.0000009592780303, 1.0364229531486642, 9.919945157953368, 0.9860760553684288, 1.0000006648837092, 91.5043277157668, 0.941211154693504, 3.0283411190641045, 1.0191303773449358, 3.2900000299046592, 1.0000000570134275
1.0577384361644655, 1.071767750348513, 1.6533210965249254, 0.9675595100962526, 2.830000689987369, 1.1605593072435736, 4.246373876192383, 1.260000015666805, 1.1400007417914342, 3.539866907123483, 3.0909299377700847, 0.8909610052062716, 3.0400000455032297, 1.1014598368496311, 0.9627109013590448, 1.0000004170414605, 1.0000003144723002, 1.0718327790738629, 3.1894735772578073, 0.9736012004946524, 1.000000993655323, 101.06331652445593, 0.8766114185571892, 3.093095136489471, 1.0142052723043085, 3.29000088790914, 1.000000222569876
5.614961495582546, 1.0729731906161384, 1.3978513864650155, 0.9874810077735762, 2.83000094104357, 0.8890950163212681, 2.7061204699645076, 1.2600003366822172, 1.140000715960946, 1.2895223905131619, 2.1050977387158696, 0.9895219045949282, 3.0400008904748677, 1.1160594305312987, 0.9368250449368518, 1.0000003687266463, 1.0000009414552962, 1.03687611803732, 4.3587543349042805, 0.9304336794767004, 1.000000950394698, 120.9156783969423, 1.081138531320993, 2.1786460263961143, 0.9754977211711812, 3.2900009298269715, 1.0000002245205266
5.603773298531906, 1.0465426106443678, 1.3967436706162508, 0.995101063387951, 2.8300000583639684, 0.9704306009189994, 1.766863677991732, 1.2600001378235945, 1.1400006691436344, 3.215090826481219, 1.7480743528151932, 1.0065439270947032, 3.0400009974797575, 1.0576672834490344, 0.8451990998190275, 1.0000005885695793, 1.0000004208503197, 1.0841009673814082, 9.511765492649353, 0.9277346169465737, 1.000000254129591, 82.41191509727176, 0.9569315109836751, 5.196802000244933, 0.9950798248268596, 3.2900000353470986, 1.0000006837145667
2.4045070055570696, 1.118907773786916, 1.6966330547788966, 0.8367869326744872, 2.8300001496314016, 0.9776924026502077, 2.09002545556569, 1.2600004708139458, 1.1400002718327686, 2.370414764826733, 2.8725156638749407, 0.9762444089125668, 3.0400006278850404, 1.0926534337113232, 1.0654594350196915, 1.0000002065793894, 1.0000008400089866, 1.0219571095919482, 4.065055762815247, 0.9303779295067915, 1.0000008937326634, 76.7405379522833, 1.0795803639134323, 5.0513367704179775, 1.0161962119485217, 3.290000964212108, 1.0000002089144526
